"AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP",,,,,,,,,,,,,,
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA,,,,,,,,,,,,,,
SISTEMA DE LEVANTAMENTO DE PREÇOS,,,,,,,,,,,,,,
INTERVALO DE TEMPO: SEMANAL,,,,,,,,,,,,,,
PERÍODO: 18/05/2025 A 24/05/2025,,,,,,,,,,,,,,
COMBUSTÍVEL: TODOS,,,,,,,,,,,,,,
TIPO RELATÓRIO: MUNICÍPIO,,,,,,,,,,,,,,
CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE DE MEDIDA,PREÇO DE REVENDA,DATA DA COLETA
 7516884.000.180/1   -  ,AUTO POSTO PIANTINO LTDA.,POSTO PIANTINO,AVENIDA COMENDADOR FRANCISCO AVELINO MAIA,3682,,JD. PROGRESSO,37900-000,PASSOS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,3.89,5/21/25
 3652860.000.106/1   -  ,AUTO POSTO NOVO TOCANTINS LTDA,,RUA   TRES DE MAIO,56,,CENTRO,37900-124,PASSOS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.75,5/22/25
 3652860.000.106/1   -  ,AUTO POSTO NOVO TOCANTINS LTDA,,RUA   TRES DE MAIO,56,,CENTRO,37900-124,PASSOS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,3.89,5/22/25
 20768354.000.198/1   -  ,POSTO SERRA NEGRA LTDA,,AVENIDA FARIA PEREIRA,3919,,INDUSTRIAL,38740-514,PATROCINIO,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.69,5/22/25
 20768354.000.198/1   -  ,POSTO SERRA NEGRA LTDA,,AVENIDA FARIA PEREIRA,3919,,INDUSTRIAL,38740-514,PATROCINIO,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.89,5/22/25
 20768354.000.198/1   -  ,POSTO SERRA NEGRA LTDA,,AVENIDA FARIA PEREIRA,3919,,INDUSTRIAL,38740-514,PATROCINIO,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,6.69,5/22/25
 20768354.000.198/1   -  ,POSTO SERRA NEGRA LTDA,,AVENIDA FARIA PEREIRA,3919,,INDUSTRIAL,38740-514,PATROCINIO,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.79,5/22/25
 20768354.000.198/1   -  ,POSTO SERRA NEGRA LTDA,,AVENIDA FARIA PEREIRA,3919,,INDUSTRIAL,38740-514,PATROCINIO,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.79,5/22/25
 18986315.000.115/1   -  ,POSTO E RESTAURANTE JAMAICA LTDA,POSTO JAMAICA,AVENIDA FARIA PEREIRA,1399,,VILA CONSTANTINO,38740-001,PATROCINIO,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.77,5/22/25
 18986315.000.115/1   -  ,POSTO E RESTAURANTE JAMAICA LTDA,POSTO JAMAICA,AVENIDA FARIA PEREIRA,1399,,VILA CONSTANTINO,38740-001,PATROCINIO,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.87,5/22/25
 18986315.000.115/1   -  ,POSTO E RESTAURANTE JAMAICA LTDA,POSTO JAMAICA,AVENIDA FARIA PEREIRA,1399,,VILA CONSTANTINO,38740-001,PATROCINIO,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,6.65,5/22/25
 18986315.000.115/1   -  ,POSTO E RESTAURANTE JAMAICA LTDA,POSTO JAMAICA,AVENIDA FARIA PEREIRA,1399,,VILA CONSTANTINO,38740-001,PATROCINIO,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.75,5/22/25
 18986315.000.115/1   -  ,POSTO E RESTAURANTE JAMAICA LTDA,POSTO JAMAICA,AVENIDA FARIA PEREIRA,1399,,VILA CONSTANTINO,38740-001,PATROCINIO,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.69,5/22/25
 4560518.000.130/1   -  ,DANTAS E SOUZA COMERCIO E DERIVADOS DE PETROLEO LTDA,,RUA PRESIDENTE VARGAS,132,,DONA DIVA,38740-000,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.19,5/22/25
 4560518.000.130/1   -  ,DANTAS E SOUZA COMERCIO E DERIVADOS DE PETROLEO LTDA,,RUA PRESIDENTE VARGAS,132,,DONA DIVA,38740-000,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.19,5/22/25
 4560518.000.130/1   -  ,DANTAS E SOUZA COMERCIO E DERIVADOS DE PETROLEO LTDA,,RUA PRESIDENTE VARGAS,132,,DONA DIVA,38740-000,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.79,5/22/25
 4560518.000.130/1   -  ,DANTAS E SOUZA COMERCIO E DERIVADOS DE PETROLEO LTDA,,RUA PRESIDENTE VARGAS,132,,DONA DIVA,38740-000,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.84,5/22/25
 4560518.000.130/1   -  ,DANTAS E SOUZA COMERCIO E DERIVADOS DE PETROLEO LTDA,,RUA PRESIDENTE VARGAS,132,,DONA DIVA,38740-000,PATROCINIO,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.29,5/22/25
 4171017.000.162/1   -  ,AUTO POSTO SAO FRANCISCO LTDA,,AVENIDA JACINTO BARBOSA,929,,SAO FRANCISCO,38742-038,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.39,5/22/25
 4171017.000.162/1   -  ,AUTO POSTO SAO FRANCISCO LTDA,,AVENIDA JACINTO BARBOSA,929,,SAO FRANCISCO,38742-038,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.39,5/22/25
 4171017.000.162/1   -  ,AUTO POSTO SAO FRANCISCO LTDA,,AVENIDA JACINTO BARBOSA,929,,SAO FRANCISCO,38742-038,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,6.09,5/22/25
 4171017.000.162/1   -  ,AUTO POSTO SAO FRANCISCO LTDA,,AVENIDA JACINTO BARBOSA,929,,SAO FRANCISCO,38742-038,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,6.19,5/22/25
 4171017.000.162/1   -  ,AUTO POSTO SAO FRANCISCO LTDA,,AVENIDA JACINTO BARBOSA,929,,SAO FRANCISCO,38742-038,PATROCINIO,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.49,5/22/25
 2529153.000.156/1   -  ,AUTO POSTO FLAMIR LTDA,POSTO DA SAIDA,"AVENIDA FARIA PEREIRA,",365,,CARAJAS,38740-000,PATROCINIO,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.59,5/22/25
 2529153.000.156/1   -  ,AUTO POSTO FLAMIR LTDA,POSTO DA SAIDA,"AVENIDA FARIA PEREIRA,",365,,CARAJAS,38740-000,PATROCINIO,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.74,5/22/25
 2529153.000.156/1   -  ,AUTO POSTO FLAMIR LTDA,POSTO DA SAIDA,"AVENIDA FARIA PEREIRA,",365,,CARAJAS,38740-000,PATROCINIO,MINAS GERAIS,VIBRA,DIESEL S500,R$ / litro,6.39,5/22/25
 2529153.000.156/1   -  ,AUTO POSTO FLAMIR LTDA,POSTO DA SAIDA,"AVENIDA FARIA PEREIRA,",365,,CARAJAS,38740-000,PATROCINIO,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,6.49,5/22/25
 2529153.000.156/1   -  ,AUTO POSTO FLAMIR LTDA,POSTO DA SAIDA,"AVENIDA FARIA PEREIRA,",365,,CARAJAS,38740-000,PATROCINIO,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.59,5/22/25
 1939996.000.168/1   -  ,AUTO POSTO ROTA DO SOL LTDA,AUTO POSTO ROTA DO SOL LTDA,AVENIDA RUI BARBOSA,2205,,SAO BENEDITO,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.24,5/22/25
 1939996.000.168/1   -  ,AUTO POSTO ROTA DO SOL LTDA,AUTO POSTO ROTA DO SOL LTDA,AVENIDA RUI BARBOSA,2205,,SAO BENEDITO,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.24,5/22/25
 1939996.000.168/1   -  ,AUTO POSTO ROTA DO SOL LTDA,AUTO POSTO ROTA DO SOL LTDA,AVENIDA RUI BARBOSA,2205,,SAO BENEDITO,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.84,5/22/25
 1939996.000.168/1   -  ,AUTO POSTO ROTA DO SOL LTDA,AUTO POSTO ROTA DO SOL LTDA,AVENIDA RUI BARBOSA,2205,,SAO BENEDITO,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.39,5/22/25
 5749673.000.243/1   -  ,AUTO POSTO EXCALIBUR LTDA.,,AVENIDA FARIA PEREIRA,4460,,DISTRITO INDUSTRIAL,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,6.37,5/22/25
 5749673.000.243/1   -  ,AUTO POSTO EXCALIBUR LTDA.,,AVENIDA FARIA PEREIRA,4460,,DISTRITO INDUSTRIAL,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,6.27,5/22/25
 5749673.000.243/1   -  ,AUTO POSTO EXCALIBUR LTDA.,,AVENIDA FARIA PEREIRA,4460,,DISTRITO INDUSTRIAL,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,6.37,5/22/25
 5749673.000.243/1   -  ,AUTO POSTO EXCALIBUR LTDA.,,AVENIDA FARIA PEREIRA,4460,,DISTRITO INDUSTRIAL,38740-001,PATROCINIO,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.39,5/22/25
 8777883.000.152/1   -  ,AUTO POSTO DIOGO & SILVA LTDA.,POSTO FLORESTA,AVENIDA VEREADOR EDMUNDO CARDILLO,56,,PARQUE VIVALDI LEITE RIBEIRO,37706-106,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.87,5/19/25
 8777883.000.152/1   -  ,AUTO POSTO DIOGO & SILVA LTDA.,POSTO FLORESTA,AVENIDA VEREADOR EDMUNDO CARDILLO,56,,PARQUE VIVALDI LEITE RIBEIRO,37706-106,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.87,5/19/25
 8777883.000.152/1   -  ,AUTO POSTO DIOGO & SILVA LTDA.,POSTO FLORESTA,AVENIDA VEREADOR EDMUNDO CARDILLO,56,,PARQUE VIVALDI LEITE RIBEIRO,37706-106,POCOS DE CALDAS,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,5.99,5/19/25
 8777883.000.152/1   -  ,AUTO POSTO DIOGO & SILVA LTDA.,POSTO FLORESTA,AVENIDA VEREADOR EDMUNDO CARDILLO,56,,PARQUE VIVALDI LEITE RIBEIRO,37706-106,POCOS DE CALDAS,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.99,5/19/25
 7341138.000.101/1   -  ,AUTO POSTO REKAR LTDA.,,RUA CEL. VIRIGILIO SILVA,1578,,VILA NOVA,37701-103,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.09,5/20/25
 7341138.000.101/1   -  ,AUTO POSTO REKAR LTDA.,,RUA CEL. VIRIGILIO SILVA,1578,,VILA NOVA,37701-103,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.19,5/20/25
 7341138.000.101/1   -  ,AUTO POSTO REKAR LTDA.,,RUA CEL. VIRIGILIO SILVA,1578,,VILA NOVA,37701-103,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,6.29,5/20/25
 7341138.000.101/1   -  ,AUTO POSTO REKAR LTDA.,,RUA CEL. VIRIGILIO SILVA,1578,,VILA NOVA,37701-103,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.39,5/20/25
 7341138.000.101/1   -  ,AUTO POSTO REKAR LTDA.,,RUA CEL. VIRIGILIO SILVA,1578,,VILA NOVA,37701-103,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.19,5/20/25
 7543490.000.111/1   -  ,MANTOVANI & MANTOVANI 1 LTDA,,AVENIDA JOAO PINHEIRO,5638,,BORTOLAN NORTE I,37704-392,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.89,5/19/25
 7543490.000.111/1   -  ,MANTOVANI & MANTOVANI 1 LTDA,,AVENIDA JOAO PINHEIRO,5638,,BORTOLAN NORTE I,37704-392,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.99,5/19/25
 7543490.000.111/1   -  ,MANTOVANI & MANTOVANI 1 LTDA,,AVENIDA JOAO PINHEIRO,5638,,BORTOLAN NORTE I,37704-392,POCOS DE CALDAS,MINAS GERAIS,BRANCA,DIESEL S500,R$ / litro,6.19,5/19/25
 7543490.000.111/1   -  ,MANTOVANI & MANTOVANI 1 LTDA,,AVENIDA JOAO PINHEIRO,5638,,BORTOLAN NORTE I,37704-392,POCOS DE CALDAS,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,6.29,5/19/25
 7543490.000.111/1   -  ,MANTOVANI & MANTOVANI 1 LTDA,,AVENIDA JOAO PINHEIRO,5638,,BORTOLAN NORTE I,37704-392,POCOS DE CALDAS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.19,5/19/25
 23638638.000.158/1   -  ,MAIS REVENDA DE COMBUSTIVEIS LTDA,POSTO DO BARBUDO,RUA MARECHAL DEODORO,668,,CENTRO,37701-014,POCOS DE CALDAS,MINAS GERAIS,RAIZEN,GASOLINA COMUM,R$ / litro,5.89,5/20/25
 23638638.000.158/1   -  ,MAIS REVENDA DE COMBUSTIVEIS LTDA,POSTO DO BARBUDO,RUA MARECHAL DEODORO,668,,CENTRO,37701-014,POCOS DE CALDAS,MINAS GERAIS,RAIZEN,GASOLINA ADITIVADA,R$ / litro,5.99,5/20/25
 23638638.000.158/1   -  ,MAIS REVENDA DE COMBUSTIVEIS LTDA,POSTO DO BARBUDO,RUA MARECHAL DEODORO,668,,CENTRO,37701-014,POCOS DE CALDAS,MINAS GERAIS,RAIZEN,ETANOL,R$ / litro,4.29,5/20/25
 23649825.000.137/1   -  ,POSTO NOSSA SENHORA APARECIDA LTDA,POSTO DO TONINHO,RUA MARECHAL DEODORO,519,,CENTRO,37701-014,POCOS DE CALDAS,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.19,5/20/25
 23649825.000.137/1   -  ,POSTO NOSSA SENHORA APARECIDA LTDA,POSTO DO TONINHO,RUA MARECHAL DEODORO,519,,CENTRO,37701-014,POCOS DE CALDAS,MINAS GERAIS,VIBRA,GASOLINA ADITIVADA,R$ / litro,6.29,5/20/25
 23649825.000.137/1   -  ,POSTO NOSSA SENHORA APARECIDA LTDA,POSTO DO TONINHO,RUA MARECHAL DEODORO,519,,CENTRO,37701-014,POCOS DE CALDAS,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.39,5/20/25
 21385968.000.234/1   -  ,INFANTE & PATRICIO LTDA,,AVENIDA SANTO ANTONIO,497,,CASCATINHA,37701-036,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.09,5/19/25
 21385968.000.234/1   -  ,INFANTE & PATRICIO LTDA,,AVENIDA SANTO ANTONIO,497,,CASCATINHA,37701-036,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.19,5/19/25
 21385968.000.234/1   -  ,INFANTE & PATRICIO LTDA,,AVENIDA SANTO ANTONIO,497,,CASCATINHA,37701-036,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,6.09,5/19/25
 21385968.000.234/1   -  ,INFANTE & PATRICIO LTDA,,AVENIDA SANTO ANTONIO,497,,CASCATINHA,37701-036,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,6.19,5/19/25
 21385968.000.234/1   -  ,INFANTE & PATRICIO LTDA,,AVENIDA SANTO ANTONIO,497,,CASCATINHA,37701-036,POCOS DE CALDAS,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.19,5/19/25
 389962.000.184/1   -  ,AUTO POSTO PETROMINAS LTDA,POSTO PETROMINAS,AVENIDA JOAO PINHEIRO,216,,CENTRO,37701-387,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.78,5/19/25
 389962.000.184/1   -  ,AUTO POSTO PETROMINAS LTDA,POSTO PETROMINAS,AVENIDA JOAO PINHEIRO,216,,CENTRO,37701-387,POCOS DE CALDAS,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.78,5/19/25
 389962.000.184/1   -  ,AUTO POSTO PETROMINAS LTDA,POSTO PETROMINAS,AVENIDA JOAO PINHEIRO,216,,CENTRO,37701-387,POCOS DE CALDAS,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,5.89,5/19/25
 389962.000.184/1   -  ,AUTO POSTO PETROMINAS LTDA,POSTO PETROMINAS,AVENIDA JOAO PINHEIRO,216,,CENTRO,37701-387,POCOS DE CALDAS,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,3.98,5/19/25
 5418619.001.378/1   -  ,COMERCIO E DISTRIBUICAO SALES LTDA,,AVENIDA LEITE DE CASTRO,261,A,FABRICAS,36301-182,SAO JOAO DEL REI,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.89,5/19/25
 5418619.001.378/1   -  ,COMERCIO E DISTRIBUICAO SALES LTDA,,AVENIDA LEITE DE CASTRO,261,A,FABRICAS,36301-182,SAO JOAO DEL REI,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,6.09,5/19/25
 5418619.001.378/1   -  ,COMERCIO E DISTRIBUICAO SALES LTDA,,AVENIDA LEITE DE CASTRO,261,A,FABRICAS,36301-182,SAO JOAO DEL REI,MINAS GERAIS,BRANCA,DIESEL S10,R$ / litro,6.18,5/19/25
 5418619.001.378/1   -  ,COMERCIO E DISTRIBUICAO SALES LTDA,,AVENIDA LEITE DE CASTRO,261,A,FABRICAS,36301-182,SAO JOAO DEL REI,MINAS GERAIS,BRANCA,ETANOL,R$ / litro,4.39,5/19/25
 5014395.000.103/1   -  ,POSTO BARRA DEZ LTDA,POSTO BARRA DEZ,AVENIDA TRINTA E UM DE MARCO,860,,COLONIA DO MARCAL,36302-016,SAO JOAO DEL REI,MINAS GERAIS,ALE,GASOLINA COMUM,R$ / litro,5.89,5/19/25
 5014395.000.103/1   -  ,POSTO BARRA DEZ LTDA,POSTO BARRA DEZ,AVENIDA TRINTA E UM DE MARCO,860,,COLONIA DO MARCAL,36302-016,SAO JOAO DEL REI,MINAS GERAIS,ALE,DIESEL S500,R$ / litro,5.84,5/19/25
 5014395.000.103/1   -  ,POSTO BARRA DEZ LTDA,POSTO BARRA DEZ,AVENIDA TRINTA E UM DE MARCO,860,,COLONIA DO MARCAL,36302-016,SAO JOAO DEL REI,MINAS GERAIS,ALE,DIESEL S10,R$ / litro,5.94,5/19/25
 5014395.000.103/1   -  ,POSTO BARRA DEZ LTDA,POSTO BARRA DEZ,AVENIDA TRINTA E UM DE MARCO,860,,COLONIA DO MARCAL,36302-016,SAO JOAO DEL REI,MINAS GERAIS,ALE,ETANOL,R$ / litro,4.39,5/19/25
 2644577.000.161/1   -  ,AUTO POSTO CANADA LTDA EPP,POSTO CANADA,AVENIDA 31 DE MARÇO,30,,COLONIA DO MARÇAL,36300-000,SAO JOAO DEL REI,MINAS GERAIS,ALE,GASOLINA COMUM,R$ / litro,5.99,5/19/25
 2644577.000.161/1   -  ,AUTO POSTO CANADA LTDA EPP,POSTO CANADA,AVENIDA 31 DE MARÇO,30,,COLONIA DO MARÇAL,36300-000,SAO JOAO DEL REI,MINAS GERAIS,ALE,DIESEL S500,R$ / litro,5.95,5/19/25
 2644577.000.161/1   -  ,AUTO POSTO CANADA LTDA EPP,POSTO CANADA,AVENIDA 31 DE MARÇO,30,,COLONIA DO MARÇAL,36300-000,SAO JOAO DEL REI,MINAS GERAIS,ALE,DIESEL S10,R$ / litro,6.05,5/19/25
 2644577.000.161/1   -  ,AUTO POSTO CANADA LTDA EPP,POSTO CANADA,AVENIDA 31 DE MARÇO,30,,COLONIA DO MARÇAL,36300-000,SAO JOAO DEL REI,MINAS GERAIS,ALE,ETANOL,R$ / litro,4.49,5/19/25
 24902082.000.128/1   -  ,AUTO POSTO SAO JOSE LTDA,AUTO POSTO SAO JOSE,RUA DR PLACIDINO BRIGAGAO,1440,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,VIBRA,GASOLINA COMUM,R$ / litro,6.19,5/20/25
 24902082.000.128/1   -  ,AUTO POSTO SAO JOSE LTDA,AUTO POSTO SAO JOSE,RUA DR PLACIDINO BRIGAGAO,1440,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,VIBRA,DIESEL S500,R$ / litro,5.99,5/20/25
 24902082.000.128/1   -  ,AUTO POSTO SAO JOSE LTDA,AUTO POSTO SAO JOSE,RUA DR PLACIDINO BRIGAGAO,1440,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,VIBRA,DIESEL S10,R$ / litro,6.09,5/20/25
 24902082.000.128/1   -  ,AUTO POSTO SAO JOSE LTDA,AUTO POSTO SAO JOSE,RUA DR PLACIDINO BRIGAGAO,1440,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,VIBRA,ETANOL,R$ / litro,4.19,5/20/25
 20423562.000.155/1   -  ,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,100.00,5/20/25
 20423562.000.155/1   -  ,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,5.88,5/20/25
 20423562.000.155/1   -  ,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,5.98,5/20/25
 20423562.000.155/1   -  ,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.59,5/20/25
 20423562.000.155/1   -  ,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.49,5/20/25
 20423562.000.155/1   -  ,JACARE AUTO POSTO LTDA,,AVENIDA OLIVEIRA REZENDE,1016,,CENTRO,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.64,5/20/25
 17618091.000.126/1   -  ,SAMAMBAIA AUTO POSTO LTDA,POSTO SAMAMBAIA,AVENIDA MONSENHOR MANCINI,S/N,,VIDA DALVA,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,GASOLINA COMUM,R$ / litro,6.39,5/20/25
 17618091.000.126/1   -  ,SAMAMBAIA AUTO POSTO LTDA,POSTO SAMAMBAIA,AVENIDA MONSENHOR MANCINI,S/N,,VIDA DALVA,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,GASOLINA ADITIVADA,R$ / litro,6.54,5/20/25
 17618091.000.126/1   -  ,SAMAMBAIA AUTO POSTO LTDA,POSTO SAMAMBAIA,AVENIDA MONSENHOR MANCINI,S/N,,VIDA DALVA,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,DIESEL S500,R$ / litro,5.84,5/20/25
 17618091.000.126/1   -  ,SAMAMBAIA AUTO POSTO LTDA,POSTO SAMAMBAIA,AVENIDA MONSENHOR MANCINI,S/N,,VIDA DALVA,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,DIESEL S10,R$ / litro,5.98,5/20/25
 17618091.000.126/1   -  ,SAMAMBAIA AUTO POSTO LTDA,POSTO SAMAMBAIA,AVENIDA MONSENHOR MANCINI,S/N,,VIDA DALVA,37950-000,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,IPIRANGA,ETANOL,R$ / litro,4.39,5/20/25
 4758543.000.123/1   -  ,GNV IGAS LTDA,IGÁS SETE LAGOAS - GNV,RUA DR. SEBASTIAO MASCARENHAS,188,,SAO GERALDO,35700-176,SETE LAGOAS,MINAS GERAIS,ALE,GNV,R$ / m³,5.07,5/19/25
 4758543.000.123/1   -  ,GNV IGAS LTDA,IGÁS SETE LAGOAS - GNV,RUA DR. SEBASTIAO MASCARENHAS,188,,SAO GERALDO,35700-176,SETE LAGOAS,MINAS GERAIS,ALE,GASOLINA COMUM,R$ / litro,5.95,5/19/25
 4758543.000.123/1   -  ,GNV IGAS LTDA,IGÁS SETE LAGOAS - GNV,RUA DR. SEBASTIAO MASCARENHAS,188,,SAO GERALDO,35700-176,SETE LAGOAS,MINAS GERAIS,ALE,GASOLINA ADITIVADA,R$ / litro,6.15,5/19/25
 4758543.000.123/1   -  ,GNV IGAS LTDA,IGÁS SETE LAGOAS - GNV,RUA DR. SEBASTIAO MASCARENHAS,188,,SAO GERALDO,35700-176,SETE LAGOAS,MINAS GERAIS,ALE,ETANOL,R$ / litro,4.39,5/19/25
 4305250.000.190/1   -  ,REDE SANTANA COMBUSTIVEIS E GNV SETE LAGOAS LTDA,POSTO GM SETE LAGOAS,AVENIDA DR. RENATO AZEREDO,2299,,CHACARA DO PAIVA,35700-312,SETE LAGOAS,MINAS GERAIS,BRANCA,GNV,R$ / m³,5.07,5/20/25
 4305250.000.190/1   -  ,REDE SANTANA COMBUSTIVEIS E GNV SETE LAGOAS LTDA,POSTO GM SETE LAGOAS,AVENIDA DR. RENATO AZEREDO,2299,,CHACARA DO PAIVA,35700-312,SETE LAGOAS,MINAS GERAIS,BRANCA,GASOLINA COMUM,R$ / litro,5.87,5/20/25
 4305250.000.190/1   -  ,REDE SANTANA COMBUSTIVEIS E GNV SETE LAGOAS LTDA,POSTO GM SETE LAGOAS,AVENIDA DR. RENATO AZEREDO,2299,,CHACARA DO PAIVA,35700-312,SETE LAGOAS,MINAS GERAIS,BRANCA,GASOLINA ADITIVADA,R$ / litro,5.97,5/20/25
